<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260327,000000,55429.302548226005,55429.302548226005,55429.302548226005,55429.302548226005,1
20260328,000000,53653.540207610735,53653.540207610735,53653.540207610735,53653.540207610735,1
20260329,000000,52822.91754442194,52822.91754442194,52822.91754442194,52822.91754442194,1
20260330,000000,57497.589242531234,57497.589242531234,57497.589242531234,57497.589242531234,1
20260331,000000,54629.998410021995,54629.998410021995,54629.998410021995,54629.998410021995,1
20260401,000000,58381.80556129582,58381.80556129582,58381.80556129582,58381.80556129582,1
20260402,000000,62586.81666580131,62586.81666580131,62586.81666580131,62586.81666580131,1
20260403,000000,54663.4824357434,54663.4824357434,54663.4824357434,54663.4824357434,1
20260404,000000,54529.718840177724,54529.718840177724,54529.718840177724,54529.718840177724,1
20260405,000000,50034.757845907996,50034.757845907996,50034.757845907996,50034.757845907996,1
20260406,000000,57407.04060829221,57407.04060829221,57407.04060829221,57407.04060829221,1
20260407,000000,65164.8069803926,65164.8069803926,65164.8069803926,65164.8069803926,1
20260408,000000,54097.880351629414,54097.880351629414,54097.880351629414,54097.880351629414,1
20260409,000000,60117.39224436489,60117.39224436489,60117.39224436489,60117.39224436489,1
20260410,000000,63212.71483953462,63212.71483953462,63212.71483953462,63212.71483953462,1
20260411,000000,63296.092090247235,63296.092090247235,63296.092090247235,63296.092090247235,1
20260412,000000,61314.68172973304,61314.68172973304,61314.68172973304,61314.68172973304,1
20260413,000000,67255.74569964834,67255.74569964834,67255.74569964834,67255.74569964834,1
20260414,000000,65666.02151177937,65666.02151177937,65666.02151177937,65666.02151177937,1
20260415,000000,68590.9837550477,68590.9837550477,68590.9837550477,68590.9837550477,1
20260416,000000,68159.63238358592,68159.63238358592,68159.63238358592,68159.63238358592,1
20260417,000000,56532.48679731824,56532.48679731824,56532.48679731824,56532.48679731824,1
20260418,000000,57004.09182679784,57004.09182679784,57004.09182679784,57004.09182679784,1
20260419,000000,69460.58935020269,69460.58935020269,69460.58935020269,69460.58935020269,1
20260420,000000,69199.2197896982,69199.2197896982,69199.2197896982,69199.2197896982,1
20260421,000000,64014.347311056794,64014.347311056794,64014.347311056794,64014.347311056794,1
20260422,000000,67549.62881606193,67549.62881606193,67549.62881606193,67549.62881606193,1
20260423,000000,67413.68646072477,67413.68646072477,67413.68646072477,67413.68646072477,1
20260424,000000,69841.11548692085,69841.11548692085,69841.11548692085,69841.11548692085,1
20260425,000000,59217.23969274346,59217.23969274346,59217.23969274346,59217.23969274346,1
20260426,000000,62750.120808197345,62750.120808197345,62750.120808197345,62750.120808197345,1
20260427,000000,61565.87971290918,61565.87971290918,61565.87971290918,61565.87971290918,1
20260428,000000,69714.31404519665,69714.31404519665,69714.31404519665,69714.31404519665,1
20260429,000000,61670.34085639642,61670.34085639642,61670.34085639642,61670.34085639642,1
20260430,000000,72481.86811584362,72481.86811584362,72481.86811584362,72481.86811584362,1
20260501,000000,72417.32850966825,72417.32850966825,72417.32850966825,72417.32850966825,1
20260502,000000,72740.6787894903,72740.6787894903,72740.6787894903,72740.6787894903,1
20260503,000000,66619.97843479864,66619.97843479864,66619.97843479864,66619.97843479864,1
20260504,000000,74445.59096751251,74445.59096751251,74445.59096751251,74445.59096751251,1
20260505,000000,66121.02683242006,66121.02683242006,66121.02683242006,66121.02683242006,1
20260506,000000,73292.7328657736,73292.7328657736,73292.7328657736,73292.7328657736,1
20260507,000000,64266.91621184218,64266.91621184218,64266.91621184218,64266.91621184218,1
20260508,000000,67793.8422015269,67793.8422015269,67793.8422015269,67793.8422015269,1
20260509,000000,70671.77471288538,70671.77471288538,70671.77471288538,70671.77471288538,1
20260510,000000,72376.36001686708,72376.36001686708,72376.36001686708,72376.36001686708,1
20260511,000000,66747.94604318487,66747.94604318487,66747.94604318487,66747.94604318487,1
20260512,000000,71659.46066140605,71659.46066140605,71659.46066140605,71659.46066140605,1
20260513,000000,73626.58845481252,73626.58845481252,73626.58845481252,73626.58845481252,1
20260514,000000,69043.62349379745,69043.62349379745,69043.62349379745,69043.62349379745,1
20260515,000000,77362.61446082496,77362.61446082496,77362.61446082496,77362.61446082496,1
20260516,000000,76003.58835222053,76003.58835222053,76003.58835222053,76003.58835222053,1
20260517,000000,67113.02923751783,67113.02923751783,67113.02923751783,67113.02923751783,1
20260518,000000,70222.62824711403,70222.62824711403,70222.62824711403,70222.62824711403,1
20260519,000000,77301.14958864673,77301.14958864673,77301.14958864673,77301.14958864673,1
20260520,000000,74170.18699722481,74170.18699722481,74170.18699722481,74170.18699722481,1
20260521,000000,69999.63261501092,69999.63261501092,69999.63261501092,69999.63261501092,1
20260522,000000,76854.93610543504,76854.93610543504,76854.93610543504,76854.93610543504,1
20260523,000000,66356.53318753169,66356.53318753169,66356.53318753169,66356.53318753169,1
20260524,000000,67719.46657053742,67719.46657053742,67719.46657053742,67719.46657053742,1
20260525,000000,74186.35675181991,74186.35675181991,74186.35675181991,74186.35675181991,1
20260526,000000,65650.78286562838,65650.78286562838,65650.78286562838,65650.78286562838,1
20260527,000000,65797.13080454769,65797.13080454769,65797.13080454769,65797.13080454769,1
20260528,000000,74518.90429348362,74518.90429348362,74518.90429348362,74518.90429348362,1
20260529,000000,77027.62250928042,77027.62250928042,77027.62250928042,77027.62250928042,1
20260530,000000,73912.86355886079,73912.86355886079,73912.86355886079,73912.86355886079,1
20260531,000000,73739.76071353546,73739.76071353546,73739.76071353546,73739.76071353546,1
20260601,000000,75693.82859346252,75693.82859346252,75693.82859346252,75693.82859346252,1
20260602,000000,74922.33534086675,74922.33534086675,74922.33534086675,74922.33534086675,1
20260603,000000,69737.27475395874,69737.27475395874,69737.27475395874,69737.27475395874,1
20260604,000000,75994.88962864692,75994.88962864692,75994.88962864692,75994.88962864692,1
20260605,000000,75882.73431944649,75882.73431944649,75882.73431944649,75882.73431944649,1
20260606,000000,64096.82387170219,64096.82387170219,64096.82387170219,64096.82387170219,1
20260607,000000,76477.69519502479,76477.69519502479,76477.69519502479,76477.69519502479,1
20260608,000000,73456.20727953858,73456.20727953858,73456.20727953858,73456.20727953858,1
20260609,000000,64303.92216278229,64303.92216278229,64303.92216278229,64303.92216278229,1
20260610,000000,63566.57751389909,63566.57751389909,63566.57751389909,63566.57751389909,1
20260611,000000,63654.51896078675,63654.51896078675,63654.51896078675,63654.51896078675,1
20260612,000000,65675.99100382805,65675.99100382805,65675.99100382805,65675.99100382805,1
20260613,000000,76420.10784702237,76420.10784702237,76420.10784702237,76420.10784702237,1
20260614,000000,77191.07580927866,77191.07580927866,77191.07580927866,77191.07580927866,1
20260615,000000,76505.7036706766,76505.7036706766,76505.7036706766,76505.7036706766,1
20260616,000000,74306.23807670015,74306.23807670015,74306.23807670015,74306.23807670015,1
20260617,000000,72487.2084629863,72487.2084629863,72487.2084629863,72487.2084629863,1
20260618,000000,76634.04852452756,76634.04852452756,76634.04852452756,76634.04852452756,1
20260619,000000,68108.82202456941,68108.82202456941,68108.82202456941,68108.82202456941,1
20260620,000000,74591.59351281005,74591.59351281005,74591.59351281005,74591.59351281005,1
20260621,000000,69990.44043697984,69990.44043697984,69990.44043697984,69990.44043697984,1
20260622,000000,64907.01954175652,64907.01954175652,64907.01954175652,64907.01954175652,1
20260623,000000,61456.93739390757,61456.93739390757,61456.93739390757,61456.93739390757,1
20260624,000000,73076.76175188924,73076.76175188924,73076.76175188924,73076.76175188924,1
20260625,000000,71908.53342946534,71908.53342946534,71908.53342946534,71908.53342946534,1
20260626,000000,71009.3627050397,71009.3627050397,71009.3627050397,71009.3627050397,1
20260627,000000,74040.54936586549,74040.54936586549,74040.54936586549,74040.54936586549,1
20260628,000000,70134.08916756973,70134.08916756973,70134.08916756973,70134.08916756973,1
20260629,000000,61900.71648448799,61900.71648448799,61900.71648448799,61900.71648448799,1
20260630,000000,69982.11954465027,69982.11954465027,69982.11954465027,69982.11954465027,1
20260701,000000,64379.04181171167,64379.04181171167,64379.04181171167,64379.04181171167,1
20260702,000000,61831.67183272303,61831.67183272303,61831.67183272303,61831.67183272303,1
20260703,000000,65886.7897951647,65886.7897951647,65886.7897951647,65886.7897951647,1
20260704,000000,64464.13596810469,64464.13596810469,64464.13596810469,64464.13596810469,1
20260705,000000,68551.6965827253,68551.6965827253,68551.6965827253,68551.6965827253,1
20260706,000000,67042.37946363098,67042.37946363098,67042.37946363098,67042.37946363098,1
20260707,000000,72081.77881885055,72081.77881885055,72081.77881885055,72081.77881885055,1
20260708,000000,63582.04953833262,63582.04953833262,63582.04953833262,63582.04953833262,1
20260709,000000,60107.44795128441,60107.44795128441,60107.44795128441,60107.44795128441,1
20260710,000000,57546.76437730992,57546.76437730992,57546.76437730992,57546.76437730992,1
20260711,000000,58359.189340759825,58359.189340759825,58359.189340759825,58359.189340759825,1
20260712,000000,57713.54002229872,57713.54002229872,57713.54002229872,57713.54002229872,1
20260713,000000,63776.33160130793,63776.33160130793,63776.33160130793,63776.33160130793,1
20260714,000000,56200.011280064355,56200.011280064355,56200.011280064355,56200.011280064355,1
20260715,000000,56847.31197592935,56847.31197592935,56847.31197592935,56847.31197592935,1
20260716,000000,68344.20760701704,68344.20760701704,68344.20760701704,68344.20760701704,1
20260717,000000,67172.47177351401,67172.47177351401,67172.47177351401,67172.47177351401,1
20260718,000000,66023.40226405623,66023.40226405623,66023.40226405623,66023.40226405623,1
20260719,000000,65910.67959740177,65910.67959740177,65910.67959740177,65910.67959740177,1
20260720,000000,55883.57206831735,55883.57206831735,55883.57206831735,55883.57206831735,1
20260721,000000,55159.52159051178,55159.52159051178,55159.52159051178,55159.52159051178,1
20260722,000000,61335.554680592024,61335.554680592024,61335.554680592024,61335.554680592024,1
20260723,000000,59138.672506645285,59138.672506645285,59138.672506645285,59138.672506645285,1
20260724,000000,64924.273551304555,64924.273551304555,64924.273551304555,64924.273551304555,1
20260725,000000,53753.99967911412,53753.99967911412,53753.99967911412,53753.99967911412,1
20260726,000000,60765.593466701226,60765.593466701226,60765.593466701226,60765.593466701226,1
20260727,000000,64647.421926157585,64647.421926157585,64647.421926157585,64647.421926157585,1
20260728,000000,61011.13662126291,61011.13662126291,61011.13662126291,61011.13662126291,1
20260729,000000,64360.46988943805,64360.46988943805,64360.46988943805,64360.46988943805,1
20260730,000000,61184.71051250249,61184.71051250249,61184.71051250249,61184.71051250249,1
20260731,000000,60908.810562973275,60908.810562973275,60908.810562973275,60908.810562973275,1
20260801,000000,65542.81772295822,65542.81772295822,65542.81772295822,65542.81772295822,1
20260802,000000,59774.49689798808,59774.49689798808,59774.49689798808,59774.49689798808,1
20260803,000000,61254.4338667208,61254.4338667208,61254.4338667208,61254.4338667208,1
20260804,000000,52442.084219947836,52442.084219947836,52442.084219947836,52442.084219947836,1
20260805,000000,60948.93955952159,60948.93955952159,60948.93955952159,60948.93955952159,1
20260806,000000,50745.64763999607,50745.64763999607,50745.64763999607,50745.64763999607,1
20260807,000000,58423.68205326442,58423.68205326442,58423.68205326442,58423.68205326442,1
20260808,000000,65048.567146808964,65048.567146808964,65048.567146808964,65048.567146808964,1
20260809,000000,51778.99152247267,51778.99152247267,51778.99152247267,51778.99152247267,1
20260810,000000,50971.299042851366,50971.299042851366,50971.299042851366,50971.299042851366,1
20260811,000000,53805.20915769371,53805.20915769371,53805.20915769371,53805.20915769371,1
20260812,000000,50829.42610598095,50829.42610598095,50829.42610598095,50829.42610598095,1
20260813,000000,58797.2229435844,58797.2229435844,58797.2229435844,58797.2229435844,1
20260814,000000,64187.68418911092,64187.68418911092,64187.68418911092,64187.68418911092,1
20260815,000000,55433.31647475583,55433.31647475583,55433.31647475583,55433.31647475583,1
20260816,000000,53008.601806254315,53008.601806254315,53008.601806254315,53008.601806254315,1
20260817,000000,62608.27968664322,62608.27968664322,62608.27968664322,62608.27968664322,1
20260818,000000,59538.45057265659,59538.45057265659,59538.45057265659,59538.45057265659,1
20260819,000000,56941.04902475391,56941.04902475391,56941.04902475391,56941.04902475391,1
20260820,000000,54580.35495538784,54580.35495538784,54580.35495538784,54580.35495538784,1
20260821,000000,55734.28592160983,55734.28592160983,55734.28592160983,55734.28592160983,1
20260822,000000,55635.70191128978,55635.70191128978,55635.70191128978,55635.70191128978,1
20260823,000000,60703.44301867343,60703.44301867343,60703.44301867343,60703.44301867343,1
20260824,000000,53020.100617989374,53020.100617989374,53020.100617989374,53020.100617989374,1
20260825,000000,62431.29252713961,62431.29252713961,62431.29252713961,62431.29252713961,1
20260826,000000,59679.36298537406,59679.36298537406,59679.36298537406,59679.36298537406,1
20260827,000000,51967.72688771821,51967.72688771821,51967.72688771821,51967.72688771821,1
20260828,000000,60732.53968189864,60732.53968189864,60732.53968189864,60732.53968189864,1
20260829,000000,53867.60855843734,53867.60855843734,53867.60855843734,53867.60855843734,1
20260830,000000,55672.638937504846,55672.638937504846,55672.638937504846,55672.638937504846,1
20260831,000000,58436.674611851515,58436.674611851515,58436.674611851515,58436.674611851515,1
20260901,000000,62567.27684386957,62567.27684386957,62567.27684386957,62567.27684386957,1
20260902,000000,62590.08650517942,62590.08650517942,62590.08650517942,62590.08650517942,1
20260903,000000,50160.24546423821,50160.24546423821,50160.24546423821,50160.24546423821,1
20260904,000000,58183.73813429665,58183.73813429665,58183.73813429665,58183.73813429665,1
20260905,000000,57605.48856164562,57605.48856164562,57605.48856164562,57605.48856164562,1
20260906,000000,59477.21139229888,59477.21139229888,59477.21139229888,59477.21139229888,1
20260907,000000,55024.92175314157,55024.92175314157,55024.92175314157,55024.92175314157,1
20260908,000000,57660.760399403436,57660.760399403436,57660.760399403436,57660.760399403436,1
20260909,000000,52514.44300671102,52514.44300671102,52514.44300671102,52514.44300671102,1
20260910,000000,58618.88899365936,58618.88899365936,58618.88899365936,58618.88899365936,1
20260911,000000,54704.76438591718,54704.76438591718,54704.76438591718,54704.76438591718,1
20260912,000000,65909.63825914593,65909.63825914593,65909.63825914593,65909.63825914593,1
20260913,000000,53077.78359421583,53077.78359421583,53077.78359421583,53077.78359421583,1
20260914,000000,55772.662955320826,55772.662955320826,55772.662955320826,55772.662955320826,1
20260915,000000,64739.614403134,64739.614403134,64739.614403134,64739.614403134,1
20260916,000000,55908.36035279402,55908.36035279402,55908.36035279402,55908.36035279402,1
20260917,000000,59040.26076812853,59040.26076812853,59040.26076812853,59040.26076812853,1
20260918,000000,54225.23742375334,54225.23742375334,54225.23742375334,54225.23742375334,1
20260919,000000,54819.90475321654,54819.90475321654,54819.90475321654,54819.90475321654,1
20260920,000000,54270.35899743859,54270.35899743859,54270.35899743859,54270.35899743859,1
20260921,000000,60153.918118066715,60153.918118066715,60153.918118066715,60153.918118066715,1
20260922,000000,68034.90047716911,68034.90047716911,68034.90047716911,68034.90047716911,1
20260923,000000,57493.93158086344,57493.93158086344,57493.93158086344,57493.93158086344,1
20260924,000000,56272.71446378628,56272.71446378628,56272.71446378628,56272.71446378628,1
20260925,000000,58281.4764836578,58281.4764836578,58281.4764836578,58281.4764836578,1
20260926,000000,56747.6886611811,56747.6886611811,56747.6886611811,56747.6886611811,1
20260927,000000,68392.79519099942,68392.79519099942,68392.79519099942,68392.79519099942,1
20260928,000000,69413.99123743198,69413.99123743198,69413.99123743198,69413.99123743198,1
20260929,000000,66597.9363592289,66597.9363592289,66597.9363592289,66597.9363592289,1
20260930,000000,57763.78038575377,57763.78038575377,57763.78038575377,57763.78038575377,1
20261001,000000,65251.787093346924,65251.787093346924,65251.787093346924,65251.787093346924,1
20261002,000000,70397.87381408985,70397.87381408985,70397.87381408985,70397.87381408985,1
20261003,000000,72338.20633516312,72338.20633516312,72338.20633516312,72338.20633516312,1
20261004,000000,67585.8826802185,67585.8826802185,67585.8826802185,67585.8826802185,1
20261005,000000,66148.01014908828,66148.01014908828,66148.01014908828,66148.01014908828,1
20261006,000000,72600.2633887501,72600.2633887501,72600.2633887501,72600.2633887501,1
20261007,000000,64160.83203839053,64160.83203839053,64160.83203839053,64160.83203839053,1
20261008,000000,61202.04399129681,61202.04399129681,61202.04399129681,61202.04399129681,1
20261009,000000,67231.57543012248,67231.57543012248,67231.57543012248,67231.57543012248,1
20261010,000000,73711.23380856327,73711.23380856327,73711.23380856327,73711.23380856327,1
20261011,000000,74042.63360454988,74042.63360454988,74042.63360454988,74042.63360454988,1
20261012,000000,64848.52396260863,64848.52396260863,64848.52396260863,64848.52396260863,1
20261013,000000,66804.65170215876,66804.65170215876,66804.65170215876,66804.65170215876,1
20261014,000000,66341.74425919376,66341.74425919376,66341.74425919376,66341.74425919376,1
20261015,000000,66678.45707944904,66678.45707944904,66678.45707944904,66678.45707944904,1
20261016,000000,76356.2007288212,76356.2007288212,76356.2007288212,76356.2007288212,1
20261017,000000,70899.88997380127,70899.88997380127,70899.88997380127,70899.88997380127,1
20261018,000000,77956.5617895663,77956.5617895663,77956.5617895663,77956.5617895663,1
20261019,000000,71642.76969678552,71642.76969678552,71642.76969678552,71642.76969678552,1
20261020,000000,69214.67236388016,69214.67236388016,69214.67236388016,69214.67236388016,1
20261021,000000,65522.31954074973,65522.31954074973,65522.31954074973,65522.31954074973,1
20261022,000000,80530.6130685115,80530.6130685115,80530.6130685115,80530.6130685115,1
20261023,000000,80066.51282876096,80066.51282876096,80066.51282876096,80066.51282876096,1
20261024,000000,76384.41968287103,76384.41968287103,76384.41968287103,76384.41968287103,1
20261025,000000,72454.56320656177,72454.56320656177,72454.56320656177,72454.56320656177,1
20261026,000000,69835.20135387473,69835.20135387473,69835.20135387473,69835.20135387473,1
20261027,000000,68302.78932472001,68302.78932472001,68302.78932472001,68302.78932472001,1
20261028,000000,72753.58680173125,72753.58680173125,72753.58680173125,72753.58680173125,1
20261029,000000,68974.95628103273,68974.95628103273,68974.95628103273,68974.95628103273,1
20261030,000000,69233.71398173802,69233.71398173802,69233.71398173802,69233.71398173802,1
20261031,000000,80989.11856252419,80989.11856252419,80989.11856252419,80989.11856252419,1
20261101,000000,80972.19611516908,80972.19611516908,80972.19611516908,80972.19611516908,1
20261102,000000,82011.44940533354,82011.44940533354,82011.44940533354,82011.44940533354,1
20261103,000000,78313.1469925485,78313.1469925485,78313.1469925485,78313.1469925485,1
20261104,000000,75071.37171535443,75071.37171535443,75071.37171535443,75071.37171535443,1
20261105,000000,79198.29287250267,79198.29287250267,79198.29287250267,79198.29287250267,1
20261106,000000,79141.48444521127,79141.48444521127,79141.48444521127,79141.48444521127,1
20261107,000000,72588.56611777625,72588.56611777625,72588.56611777625,72588.56611777625,1
20261108,000000,79727.16739888917,79727.16739888917,79727.16739888917,79727.16739888917,1
20261109,000000,86065.185536071,86065.185536071,86065.185536071,86065.185536071,1
20261110,000000,72458.6712237423,72458.6712237423,72458.6712237423,72458.6712237423,1
20261111,000000,81901.64757935624,81901.64757935624,81901.64757935624,81901.64757935624,1
20261112,000000,74719.44298240969,74719.44298240969,74719.44298240969,74719.44298240969,1
20261113,000000,72918.03318581129,72918.03318581129,72918.03318581129,72918.03318581129,1
20261114,000000,81652.14277369011,81652.14277369011,81652.14277369011,81652.14277369011,1
20261115,000000,86983.00090381263,86983.00090381263,86983.00090381263,86983.00090381263,1
20261116,000000,76523.40089257897,76523.40089257897,76523.40089257897,76523.40089257897,1
20261117,000000,76079.95827233636,76079.95827233636,76079.95827233636,76079.95827233636,1
20261118,000000,74692.28809448893,74692.28809448893,74692.28809448893,74692.28809448893,1
20261119,000000,85969.03113560866,85969.03113560866,85969.03113560866,85969.03113560866,1
20261120,000000,77598.78418758877,77598.78418758877,77598.78418758877,77598.78418758877,1
20261121,000000,82584.81103567845,82584.81103567845,82584.81103567845,82584.81103567845,1
20261122,000000,83279.49727675186,83279.49727675186,83279.49727675186,83279.49727675186,1
20261123,000000,80451.05467174787,80451.05467174787,80451.05467174787,80451.05467174787,1
20261124,000000,84429.99880538754,84429.99880538754,84429.99880538754,84429.99880538754,1
20261125,000000,76462.70091069996,76462.70091069996,76462.70091069996,76462.70091069996,1
20261126,000000,75697.42440335196,75697.42440335196,75697.42440335196,75697.42440335196,1
20261127,000000,88891.53980562497,88891.53980562497,88891.53980562497,88891.53980562497,1
20261128,000000,84423.0539991315,84423.0539991315,84423.0539991315,84423.0539991315,1
20261129,000000,89279.35621611247,89279.35621611247,89279.35621611247,89279.35621611247,1
20261130,000000,81913.22359336531,81913.22359336531,81913.22359336531,81913.22359336531,1
20261201,000000,83968.29286133774,83968.29286133774,83968.29286133774,83968.29286133774,1
20261202,000000,80435.86171057908,80435.86171057908,80435.86171057908,80435.86171057908,1
20261203,000000,88216.31916135795,88216.31916135795,88216.31916135795,88216.31916135795,1
20261204,000000,84689.02313852008,84689.02313852008,84689.02313852008,84689.02313852008,1
20261205,000000,79601.13268560304,79601.13268560304,79601.13268560304,79601.13268560304,1
20261206,000000,89622.95886440318,89622.95886440318,89622.95886440318,89622.95886440318,1
20261207,000000,87532.01185706415,87532.01185706415,87532.01185706415,87532.01185706415,1
20261208,000000,81107.92471516297,81107.92471516297,81107.92471516297,81107.92471516297,1
20261209,000000,83079.16359245575,83079.16359245575,83079.16359245575,83079.16359245575,1
20261210,000000,80400.18658764558,80400.18658764558,80400.18658764558,80400.18658764558,1
20261211,000000,79766.53834893013,79766.53834893013,79766.53834893013,79766.53834893013,1
20261212,000000,76276.61708578061,76276.61708578061,76276.61708578061,76276.61708578061,1
20261213,000000,77838.40768583707,77838.40768583707,77838.40768583707,77838.40768583707,1
20261214,000000,82677.499187139,82677.499187139,82677.499187139,82677.499187139,1
20261215,000000,86544.23587823675,86544.23587823675,86544.23587823675,86544.23587823675,1
20261216,000000,85043.52127887483,85043.52127887483,85043.52127887483,85043.52127887483,1
20261217,000000,83040.01288848312,83040.01288848312,83040.01288848312,83040.01288848312,1
20261218,000000,87069.4258075874,87069.4258075874,87069.4258075874,87069.4258075874,1
20261219,000000,80287.82675578319,80287.82675578319,80287.82675578319,80287.82675578319,1
20261220,000000,78367.71353339622,78367.71353339622,78367.71353339622,78367.71353339622,1
20261221,000000,82169.03358580013,82169.03358580013,82169.03358580013,82169.03358580013,1
20261222,000000,83573.46384247846,83573.46384247846,83573.46384247846,83573.46384247846,1
20261223,000000,82586.76718545247,82586.76718545247,82586.76718545247,82586.76718545247,1
20261224,000000,88487.84723869347,88487.84723869347,88487.84723869347,88487.84723869347,1
20261225,000000,79411.11975586448,79411.11975586448,79411.11975586448,79411.11975586448,1
20261226,000000,84204.92198049561,84204.92198049561,84204.92198049561,84204.92198049561,1
20261227,000000,77360.22642190357,77360.22642190357,77360.22642190357,77360.22642190357,1
20261228,000000,76274.6576765492,76274.6576765492,76274.6576765492,76274.6576765492,1
20261229,000000,79572.32826430553,79572.32826430553,79572.32826430553,79572.32826430553,1
20261230,000000,87295.55636934876,87295.55636934876,87295.55636934876,87295.55636934876,1
20261231,000000,82320.42743505881,82320.42743505881,82320.42743505881,82320.42743505881,1
20270101,000000,80101.53667337708,80101.53667337708,80101.53667337708,80101.53667337708,1
20270102,000000,74781.5392140627,74781.5392140627,74781.5392140627,74781.5392140627,1
20270103,000000,73598.75875840716,73598.75875840716,73598.75875840716,73598.75875840716,1
20270104,000000,85578.40471400798,85578.40471400798,85578.40471400798,85578.40471400798,1
20270105,000000,83240.07468887775,83240.07468887775,83240.07468887775,83240.07468887775,1
20270106,000000,79160.86860001752,79160.86860001752,79160.86860001752,79160.86860001752,1
20270107,000000,81000.01305143659,81000.01305143659,81000.01305143659,81000.01305143659,1
20270108,000000,80536.27757360424,80536.27757360424,80536.27757360424,80536.27757360424,1
20270109,000000,81175.36562006913,81175.36562006913,81175.36562006913,81175.36562006913,1
20270110,000000,76060.75688506592,76060.75688506592,76060.75688506592,76060.75688506592,1
20270111,000000,80505.61373296184,80505.61373296184,80505.61373296184,80505.61373296184,1
20270112,000000,81484.48976643861,81484.48976643861,81484.48976643861,81484.48976643861,1
20270113,000000,71346.22537577704,71346.22537577704,71346.22537577704,71346.22537577704,1
20270114,000000,76340.2035496695,76340.2035496695,76340.2035496695,76340.2035496695,1
20270115,000000,76274.12807576793,76274.12807576793,76274.12807576793,76274.12807576793,1
20270116,000000,79561.60658086225,79561.60658086225,79561.60658086225,79561.60658086225,1
20270117,000000,80640.5011853792,80640.5011853792,80640.5011853792,80640.5011853792,1
20270118,000000,70521.3604594098,70521.3604594098,70521.3604594098,70521.3604594098,1
20270119,000000,71768.5825131193,71768.5825131193,71768.5825131193,71768.5825131193,1
20270120,000000,73946.4394285207,73946.4394285207,73946.4394285207,73946.4394285207,1
20270121,000000,75523.7979861718,75523.7979861718,75523.7979861718,75523.7979861718,1
20270122,000000,67468.19428180836,67468.19428180836,67468.19428180836,67468.19428180836,1
20270123,000000,72635.35207912054,72635.35207912054,72635.35207912054,72635.35207912054,1
20270124,000000,76328.65179493866,76328.65179493866,76328.65179493866,76328.65179493866,1
20270125,000000,75942.25831838734,75942.25831838734,75942.25831838734,75942.25831838734,1
20270126,000000,72527.10366125361,72527.10366125361,72527.10366125361,72527.10366125361,1
20270127,000000,79667.13185544926,79667.13185544926,79667.13185544926,79667.13185544926,1
20270128,000000,72853.85596537912,72853.85596537912,72853.85596537912,72853.85596537912,1
20270129,000000,67125.77933944401,67125.77933944401,67125.77933944401,67125.77933944401,1
20270130,000000,73822.8483014006,73822.8483014006,73822.8483014006,73822.8483014006,1
20270131,000000,67172.73898128002,67172.73898128002,67172.73898128002,67172.73898128002,1
20270201,000000,66853.00572889052,66853.00572889052,66853.00572889052,66853.00572889052,1
20270202,000000,73118.09187730358,73118.09187730358,73118.09187730358,73118.09187730358,1
20270203,000000,66630.8467754864,66630.8467754864,66630.8467754864,66630.8467754864,1
20270204,000000,78265.40665565856,78265.40665565856,78265.40665565856,78265.40665565856,1
20270205,000000,67753.2415210164,67753.2415210164,67753.2415210164,67753.2415210164,1
20270206,000000,67282.37154977483,67282.37154977483,67282.37154977483,67282.37154977483,1
20270207,000000,77438.92065535356,77438.92065535356,77438.92065535356,77438.92065535356,1
20270208,000000,63984.16791899892,63984.16791899892,63984.16791899892,63984.16791899892,1
20270209,000000,76618.73333362253,76618.73333362253,76618.73333362253,76618.73333362253,1
20270210,000000,68170.60056608664,68170.60056608664,68170.60056608664,68170.60056608664,1
20270211,000000,66476.90441008122,66476.90441008122,66476.90441008122,66476.90441008122,1
20270212,000000,62789.19112589932,62789.19112589932,62789.19112589932,62789.19112589932,1
20270213,000000,71794.71365926284,71794.71365926284,71794.71365926284,71794.71365926284,1
20270214,000000,74002.19862366837,74002.19862366837,74002.19862366837,74002.19862366837,1
20270215,000000,75122.25185529618,75122.25185529618,75122.25185529618,75122.25185529618,1
20270216,000000,70812.60138558876,70812.60138558876,70812.60138558876,70812.60138558876,1
20270217,000000,64117.22687336228,64117.22687336228,64117.22687336228,64117.22687336228,1
20270218,000000,65576.31353786343,65576.31353786343,65576.31353786343,65576.31353786343,1
20270219,000000,62692.31417322407,62692.31417322407,62692.31417322407,62692.31417322407,1
20270220,000000,66309.7658972931,66309.7658972931,66309.7658972931,66309.7658972931,1
20270221,000000,65112.31172809663,65112.31172809663,65112.31172809663,65112.31172809663,1
20270222,000000,70736.27443751461,70736.27443751461,70736.27443751461,70736.27443751461,1
20270223,000000,70701.53874667492,70701.53874667492,70701.53874667492,70701.53874667492,1
20270224,000000,74034.58755881486,74034.58755881486,74034.58755881486,74034.58755881486,1
20270225,000000,73536.74743002054,73536.74743002054,73536.74743002054,73536.74743002054,1
20270226,000000,73520.9485903801,73520.9485903801,73520.9485903801,73520.9485903801,1
20270227,000000,71701.45354201244,71701.45354201244,71701.45354201244,71701.45354201244,1
20270228,000000,61762.8292157672,61762.8292157672,61762.8292157672,61762.8292157672,1
20270301,000000,65509.42261366486,65509.42261366486,65509.42261366486,65509.42261366486,1
