<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260328,000000,48649.01551326654,48649.01551326654,48649.01551326654,48649.01551326654,1
20260329,000000,56857.70116969989,56857.70116969989,56857.70116969989,56857.70116969989,1
20260330,000000,48304.94317486401,48304.94317486401,48304.94317486401,48304.94317486401,1
20260331,000000,61281.518351436025,61281.518351436025,61281.518351436025,61281.518351436025,1
20260401,000000,57003.9044757205,57003.9044757205,57003.9044757205,57003.9044757205,1
20260402,000000,51266.41196015972,51266.41196015972,51266.41196015972,51266.41196015972,1
20260403,000000,60795.64444853707,60795.64444853707,60795.64444853707,60795.64444853707,1
20260404,000000,60269.77633101675,60269.77633101675,60269.77633101675,60269.77633101675,1
20260405,000000,53215.34777254754,53215.34777254754,53215.34777254754,53215.34777254754,1
20260406,000000,56260.366236614056,56260.366236614056,56260.366236614056,56260.366236614056,1
20260407,000000,61805.75175308537,61805.75175308537,61805.75175308537,61805.75175308537,1
20260408,000000,61837.5751876428,61837.5751876428,61837.5751876428,61837.5751876428,1
20260409,000000,52446.33841044673,52446.33841044673,52446.33841044673,52446.33841044673,1
20260410,000000,60970.58314516965,60970.58314516965,60970.58314516965,60970.58314516965,1
20260411,000000,66136.46584782368,66136.46584782368,66136.46584782368,66136.46584782368,1
20260412,000000,57131.99668120806,57131.99668120806,57131.99668120806,57131.99668120806,1
20260413,000000,62004.73631790559,62004.73631790559,62004.73631790559,62004.73631790559,1
20260414,000000,65515.18453876964,65515.18453876964,65515.18453876964,65515.18453876964,1
20260415,000000,59170.09089737501,59170.09089737501,59170.09089737501,59170.09089737501,1
20260416,000000,57159.3145555992,57159.3145555992,57159.3145555992,57159.3145555992,1
20260417,000000,57147.150155213494,57147.150155213494,57147.150155213494,57147.150155213494,1
20260418,000000,54242.77303735149,54242.77303735149,54242.77303735149,54242.77303735149,1
20260419,000000,55374.281585990786,55374.281585990786,55374.281585990786,55374.281585990786,1
20260420,000000,69101.13769704489,69101.13769704489,69101.13769704489,69101.13769704489,1
20260421,000000,68603.27039605769,68603.27039605769,68603.27039605769,68603.27039605769,1
20260422,000000,60481.287710863515,60481.287710863515,60481.287710863515,60481.287710863515,1
20260423,000000,57398.37305591328,57398.37305591328,57398.37305591328,57398.37305591328,1
20260424,000000,63933.65915755412,63933.65915755412,63933.65915755412,63933.65915755412,1
20260425,000000,71275.17809242629,71275.17809242629,71275.17809242629,71275.17809242629,1
20260426,000000,71589.23260804318,71589.23260804318,71589.23260804318,71589.23260804318,1
20260427,000000,62604.30972683213,62604.30972683213,62604.30972683213,62604.30972683213,1
20260428,000000,58861.22369862862,58861.22369862862,58861.22369862862,58861.22369862862,1
20260429,000000,64712.26176732444,64712.26176732444,64712.26176732444,64712.26176732444,1
20260430,000000,71091.91513938255,71091.91513938255,71091.91513938255,71091.91513938255,1
20260501,000000,59633.892786182376,59633.892786182376,59633.892786182376,59633.892786182376,1
20260502,000000,60045.57079641947,60045.57079641947,60045.57079641947,60045.57079641947,1
20260503,000000,65078.67728848863,65078.67728848863,65078.67728848863,65078.67728848863,1
20260504,000000,69385.15795039244,69385.15795039244,69385.15795039244,69385.15795039244,1
20260505,000000,68837.35320103563,68837.35320103563,68837.35320103563,68837.35320103563,1
20260506,000000,62296.37185469068,62296.37185469068,62296.37185469068,62296.37185469068,1
20260507,000000,70416.38055096978,70416.38055096978,70416.38055096978,70416.38055096978,1
20260508,000000,65912.06737176728,65912.06737176728,65912.06737176728,65912.06737176728,1
20260509,000000,62084.78462086071,62084.78462086071,62084.78462086071,62084.78462086071,1
20260510,000000,67795.91408950168,67795.91408950168,67795.91408950168,67795.91408950168,1
20260511,000000,66058.68119042044,66058.68119042044,66058.68119042044,66058.68119042044,1
20260512,000000,63856.014582875636,63856.014582875636,63856.014582875636,63856.014582875636,1
20260513,000000,69643.014616686,69643.014616686,69643.014616686,69643.014616686,1
20260514,000000,65553.5292708626,65553.5292708626,65553.5292708626,65553.5292708626,1
20260515,000000,75073.61800343063,75073.61800343063,75073.61800343063,75073.61800343063,1
20260516,000000,73253.27806934246,73253.27806934246,73253.27806934246,73253.27806934246,1
20260517,000000,69434.18102655104,69434.18102655104,69434.18102655104,69434.18102655104,1
20260518,000000,77128.40738350335,77128.40738350335,77128.40738350335,77128.40738350335,1
20260519,000000,69605.93696317651,69605.93696317651,69605.93696317651,69605.93696317651,1
20260520,000000,75004.26664869173,75004.26664869173,75004.26664869173,75004.26664869173,1
20260521,000000,72091.25196934787,72091.25196934787,72091.25196934787,72091.25196934787,1
20260522,000000,77221.59724099467,77221.59724099467,77221.59724099467,77221.59724099467,1
20260523,000000,67947.91533052044,67947.91533052044,67947.91533052044,67947.91533052044,1
20260524,000000,71559.57595788261,71559.57595788261,71559.57595788261,71559.57595788261,1
20260525,000000,73796.36734596305,73796.36734596305,73796.36734596305,73796.36734596305,1
20260526,000000,70017.23202748183,70017.23202748183,70017.23202748183,70017.23202748183,1
20260527,000000,74096.75097202387,74096.75097202387,74096.75097202387,74096.75097202387,1
20260528,000000,65070.61621797969,65070.61621797969,65070.61621797969,65070.61621797969,1
20260529,000000,67925.09356270306,67925.09356270306,67925.09356270306,67925.09356270306,1
20260530,000000,73653.00912908511,73653.00912908511,73653.00912908511,73653.00912908511,1
20260531,000000,71454.64205827982,71454.64205827982,71454.64205827982,71454.64205827982,1
20260601,000000,70528.82331117333,70528.82331117333,70528.82331117333,70528.82331117333,1
20260602,000000,76026.90137881212,76026.90137881212,76026.90137881212,76026.90137881212,1
20260603,000000,65917.03523040225,65917.03523040225,65917.03523040225,65917.03523040225,1
20260604,000000,65193.25799670787,65193.25799670787,65193.25799670787,65193.25799670787,1
20260605,000000,69869.0299305713,69869.0299305713,69869.0299305713,69869.0299305713,1
20260606,000000,78647.73765739104,78647.73765739104,78647.73765739104,78647.73765739104,1
20260607,000000,69205.05307631828,69205.05307631828,69205.05307631828,69205.05307631828,1
20260608,000000,78639.58452424807,78639.58452424807,78639.58452424807,78639.58452424807,1
20260609,000000,73183.82712565934,73183.82712565934,73183.82712565934,73183.82712565934,1
20260610,000000,66944.86518432229,66944.86518432229,66944.86518432229,66944.86518432229,1
20260611,000000,66927.27341512399,66927.27341512399,66927.27341512399,66927.27341512399,1
20260612,000000,77843.83666817386,77843.83666817386,77843.83666817386,77843.83666817386,1
20260613,000000,65085.1124206448,65085.1124206448,65085.1124206448,65085.1124206448,1
20260614,000000,71957.07234564272,71957.07234564272,71957.07234564272,71957.07234564272,1
20260615,000000,71927.81462402029,71927.81462402029,71927.81462402029,71927.81462402029,1
20260616,000000,70262.28055436019,70262.28055436019,70262.28055436019,70262.28055436019,1
20260617,000000,62857.84221733263,62857.84221733263,62857.84221733263,62857.84221733263,1
20260618,000000,69775.65023794844,69775.65023794844,69775.65023794844,69775.65023794844,1
20260619,000000,70073.08160426303,70073.08160426303,70073.08160426303,70073.08160426303,1
20260620,000000,63229.61065880766,63229.61065880766,63229.61065880766,63229.61065880766,1
20260621,000000,73377.45597920276,73377.45597920276,73377.45597920276,73377.45597920276,1
20260622,000000,62711.349784329344,62711.349784329344,62711.349784329344,62711.349784329344,1
20260623,000000,63976.08264951131,63976.08264951131,63976.08264951131,63976.08264951131,1
20260624,000000,65604.79547004918,65604.79547004918,65604.79547004918,65604.79547004918,1
20260625,000000,72809.34286237737,72809.34286237737,72809.34286237737,72809.34286237737,1
20260626,000000,63872.936747155865,63872.936747155865,63872.936747155865,63872.936747155865,1
20260627,000000,62855.104204276264,62855.104204276264,62855.104204276264,62855.104204276264,1
20260628,000000,71653.41054392539,71653.41054392539,71653.41054392539,71653.41054392539,1
20260629,000000,61872.08854757584,61872.08854757584,61872.08854757584,61872.08854757584,1
20260630,000000,70359.7074878569,70359.7074878569,70359.7074878569,70359.7074878569,1
20260701,000000,74772.7728913184,74772.7728913184,74772.7728913184,74772.7728913184,1
20260702,000000,59877.27931639419,59877.27931639419,59877.27931639419,59877.27931639419,1
20260703,000000,69931.17485962216,69931.17485962216,69931.17485962216,69931.17485962216,1
20260704,000000,63528.75655342908,63528.75655342908,63528.75655342908,63528.75655342908,1
20260705,000000,71970.92609552266,71970.92609552266,71970.92609552266,71970.92609552266,1
20260706,000000,66117.27473926442,66117.27473926442,66117.27473926442,66117.27473926442,1
20260707,000000,68390.18591492847,68390.18591492847,68390.18591492847,68390.18591492847,1
20260708,000000,58521.55779568733,58521.55779568733,58521.55779568733,58521.55779568733,1
20260709,000000,58701.66638655592,58701.66638655592,58701.66638655592,58701.66638655592,1
20260710,000000,64841.86682976696,64841.86682976696,64841.86682976696,64841.86682976696,1
20260711,000000,62769.444102335605,62769.444102335605,62769.444102335605,62769.444102335605,1
20260712,000000,59430.767423718244,59430.767423718244,59430.767423718244,59430.767423718244,1
20260713,000000,68861.22396834345,68861.22396834345,68861.22396834345,68861.22396834345,1
20260714,000000,65085.64067677354,65085.64067677354,65085.64067677354,65085.64067677354,1
20260715,000000,68499.51375876529,68499.51375876529,68499.51375876529,68499.51375876529,1
20260716,000000,61149.074264170406,61149.074264170406,61149.074264170406,61149.074264170406,1
20260717,000000,57857.45208449634,57857.45208449634,57857.45208449634,57857.45208449634,1
20260718,000000,68026.69675019948,68026.69675019948,68026.69675019948,68026.69675019948,1
20260719,000000,67817.6671408477,67817.6671408477,67817.6671408477,67817.6671408477,1
20260720,000000,59076.01029220822,59076.01029220822,59076.01029220822,59076.01029220822,1
20260721,000000,64483.170394008404,64483.170394008404,64483.170394008404,64483.170394008404,1
20260722,000000,56680.73330798601,56680.73330798601,56680.73330798601,56680.73330798601,1
20260723,000000,59230.211900542454,59230.211900542454,59230.211900542454,59230.211900542454,1
20260724,000000,58457.15326622482,58457.15326622482,58457.15326622482,58457.15326622482,1
20260725,000000,54131.222780828306,54131.222780828306,54131.222780828306,54131.222780828306,1
20260726,000000,59651.95310476594,59651.95310476594,59651.95310476594,59651.95310476594,1
20260727,000000,66801.87117432685,66801.87117432685,66801.87117432685,66801.87117432685,1
20260728,000000,61200.81302571881,61200.81302571881,61200.81302571881,61200.81302571881,1
20260729,000000,54465.01048832021,54465.01048832021,54465.01048832021,54465.01048832021,1
20260730,000000,60307.24760830305,60307.24760830305,60307.24760830305,60307.24760830305,1
20260731,000000,59045.65208811288,59045.65208811288,59045.65208811288,59045.65208811288,1
20260801,000000,54555.33917054758,54555.33917054758,54555.33917054758,54555.33917054758,1
20260802,000000,58659.675794515424,58659.675794515424,58659.675794515424,58659.675794515424,1
20260803,000000,55139.94690279656,55139.94690279656,55139.94690279656,55139.94690279656,1
20260804,000000,61422.377324515626,61422.377324515626,61422.377324515626,61422.377324515626,1
20260805,000000,58035.792857438006,58035.792857438006,58035.792857438006,58035.792857438006,1
20260806,000000,64544.55997126987,64544.55997126987,64544.55997126987,64544.55997126987,1
20260807,000000,55453.33303375165,55453.33303375165,55453.33303375165,55453.33303375165,1
20260808,000000,57409.1462021448,57409.1462021448,57409.1462021448,57409.1462021448,1
20260809,000000,62466.24849576753,62466.24849576753,62466.24849576753,62466.24849576753,1
20260810,000000,60416.29676560315,60416.29676560315,60416.29676560315,60416.29676560315,1
20260811,000000,59831.25951073315,59831.25951073315,59831.25951073315,59831.25951073315,1
20260812,000000,50768.22213597358,50768.22213597358,50768.22213597358,50768.22213597358,1
20260813,000000,57946.25296559157,57946.25296559157,57946.25296559157,57946.25296559157,1
20260814,000000,54945.107669583376,54945.107669583376,54945.107669583376,54945.107669583376,1
20260815,000000,56164.89889026191,56164.89889026191,56164.89889026191,56164.89889026191,1
20260816,000000,56037.27479036636,56037.27479036636,56037.27479036636,56037.27479036636,1
20260817,000000,50964.999284434125,50964.999284434125,50964.999284434125,50964.999284434125,1
20260818,000000,59472.78071590805,59472.78071590805,59472.78071590805,59472.78071590805,1
20260819,000000,61278.93434377597,61278.93434377597,61278.93434377597,61278.93434377597,1
20260820,000000,60369.49024052537,60369.49024052537,60369.49024052537,60369.49024052537,1
20260821,000000,49766.86685514684,49766.86685514684,49766.86685514684,49766.86685514684,1
20260822,000000,61091.89699700672,61091.89699700672,61091.89699700672,61091.89699700672,1
20260823,000000,58440.19199517133,58440.19199517133,58440.19199517133,58440.19199517133,1
20260824,000000,62680.516467431946,62680.516467431946,62680.516467431946,62680.516467431946,1
20260825,000000,61424.068595032004,61424.068595032004,61424.068595032004,61424.068595032004,1
20260826,000000,54208.848285823704,54208.848285823704,54208.848285823704,54208.848285823704,1
20260827,000000,63242.69461623197,63242.69461623197,63242.69461623197,63242.69461623197,1
20260828,000000,55603.82209271,55603.82209271,55603.82209271,55603.82209271,1
20260829,000000,58890.240506318674,58890.240506318674,58890.240506318674,58890.240506318674,1
20260830,000000,51822.27275155827,51822.27275155827,51822.27275155827,51822.27275155827,1
20260831,000000,56541.4608133961,56541.4608133961,56541.4608133961,56541.4608133961,1
20260901,000000,52021.730187969384,52021.730187969384,52021.730187969384,52021.730187969384,1
20260902,000000,61597.85157421336,61597.85157421336,61597.85157421336,61597.85157421336,1
20260903,000000,50498.45905800343,50498.45905800343,50498.45905800343,50498.45905800343,1
20260904,000000,59254.66885807611,59254.66885807611,59254.66885807611,59254.66885807611,1
20260905,000000,55922.05645732135,55922.05645732135,55922.05645732135,55922.05645732135,1
20260906,000000,58918.489267537814,58918.489267537814,58918.489267537814,58918.489267537814,1
20260907,000000,54992.40664232993,54992.40664232993,54992.40664232993,54992.40664232993,1
20260908,000000,57970.3422532174,57970.3422532174,57970.3422532174,57970.3422532174,1
20260909,000000,62032.83964300402,62032.83964300402,62032.83964300402,62032.83964300402,1
20260910,000000,52031.003356612804,52031.003356612804,52031.003356612804,52031.003356612804,1
20260911,000000,59650.208787449206,59650.208787449206,59650.208787449206,59650.208787449206,1
20260912,000000,57378.511029377645,57378.511029377645,57378.511029377645,57378.511029377645,1
20260913,000000,65108.46006212318,65108.46006212318,65108.46006212318,65108.46006212318,1
20260914,000000,61436.80668975099,61436.80668975099,61436.80668975099,61436.80668975099,1
20260915,000000,54133.282918029145,54133.282918029145,54133.282918029145,54133.282918029145,1
20260916,000000,60603.375562605215,60603.375562605215,60603.375562605215,60603.375562605215,1
20260917,000000,57879.85950983089,57879.85950983089,57879.85950983089,57879.85950983089,1
20260918,000000,59524.43743598455,59524.43743598455,59524.43743598455,59524.43743598455,1
20260919,000000,55629.51091384076,55629.51091384076,55629.51091384076,55629.51091384076,1
20260920,000000,61532.91338759893,61532.91338759893,61532.91338759893,61532.91338759893,1
20260921,000000,66540.5177298069,66540.5177298069,66540.5177298069,66540.5177298069,1
20260922,000000,65217.74945363532,65217.74945363532,65217.74945363532,65217.74945363532,1
20260923,000000,63558.39888494192,63558.39888494192,63558.39888494192,63558.39888494192,1
20260924,000000,64233.81885517333,64233.81885517333,64233.81885517333,64233.81885517333,1
20260925,000000,69216.14080156747,69216.14080156747,69216.14080156747,69216.14080156747,1
20260926,000000,60842.453940614556,60842.453940614556,60842.453940614556,60842.453940614556,1
20260927,000000,60839.8774118334,60839.8774118334,60839.8774118334,60839.8774118334,1
20260928,000000,68500.68027436858,68500.68027436858,68500.68027436858,68500.68027436858,1
20260929,000000,66163.04622043579,66163.04622043579,66163.04622043579,66163.04622043579,1
20260930,000000,59914.718037936465,59914.718037936465,59914.718037936465,59914.718037936465,1
20261001,000000,58075.37790359346,58075.37790359346,58075.37790359346,58075.37790359346,1
20261002,000000,57515.677978581385,57515.677978581385,57515.677978581385,57515.677978581385,1
20261003,000000,60453.5155540323,60453.5155540323,60453.5155540323,60453.5155540323,1
20261004,000000,63594.664907257276,63594.664907257276,63594.664907257276,63594.664907257276,1
20261005,000000,68490.35419008625,68490.35419008625,68490.35419008625,68490.35419008625,1
20261006,000000,68494.13350669439,68494.13350669439,68494.13350669439,68494.13350669439,1
20261007,000000,64641.14545608082,64641.14545608082,64641.14545608082,64641.14545608082,1
20261008,000000,73052.8739035242,73052.8739035242,73052.8739035242,73052.8739035242,1
20261009,000000,67203.44955844904,67203.44955844904,67203.44955844904,67203.44955844904,1
20261010,000000,75055.63381017992,75055.63381017992,75055.63381017992,75055.63381017992,1
20261011,000000,62350.52877052975,62350.52877052975,62350.52877052975,62350.52877052975,1
20261012,000000,64975.452846075386,64975.452846075386,64975.452846075386,64975.452846075386,1
20261013,000000,68325.97921891551,68325.97921891551,68325.97921891551,68325.97921891551,1
20261014,000000,70897.42757986457,70897.42757986457,70897.42757986457,70897.42757986457,1
20261015,000000,68906.28753394114,68906.28753394114,68906.28753394114,68906.28753394114,1
20261016,000000,72875.51020397962,72875.51020397962,72875.51020397962,72875.51020397962,1
20261017,000000,72548.54941278514,72548.54941278514,72548.54941278514,72548.54941278514,1
20261018,000000,78148.37351213978,78148.37351213978,78148.37351213978,78148.37351213978,1
20261019,000000,77007.46946059514,77007.46946059514,77007.46946059514,77007.46946059514,1
20261020,000000,77794.16266522792,77794.16266522792,77794.16266522792,77794.16266522792,1
20261021,000000,71247.91636362016,71247.91636362016,71247.91636362016,71247.91636362016,1
20261022,000000,75556.15147681638,75556.15147681638,75556.15147681638,75556.15147681638,1
20261023,000000,77059.6521500133,77059.6521500133,77059.6521500133,77059.6521500133,1
20261024,000000,68353.72493757386,68353.72493757386,68353.72493757386,68353.72493757386,1
20261025,000000,70737.61033886623,70737.61033886623,70737.61033886623,70737.61033886623,1
20261026,000000,76400.41247450175,76400.41247450175,76400.41247450175,76400.41247450175,1
20261027,000000,67106.5834727062,67106.5834727062,67106.5834727062,67106.5834727062,1
20261028,000000,71978.6996932099,71978.6996932099,71978.6996932099,71978.6996932099,1
20261029,000000,77099.77022301065,77099.77022301065,77099.77022301065,77099.77022301065,1
20261030,000000,78734.47208947592,78734.47208947592,78734.47208947592,78734.47208947592,1
20261031,000000,79346.7011768273,79346.7011768273,79346.7011768273,79346.7011768273,1
20261101,000000,76417.11663339406,76417.11663339406,76417.11663339406,76417.11663339406,1
20261102,000000,83063.54156990582,83063.54156990582,83063.54156990582,83063.54156990582,1
20261103,000000,71238.17727107166,71238.17727107166,71238.17727107166,71238.17727107166,1
20261104,000000,73986.88662999106,73986.88662999106,73986.88662999106,73986.88662999106,1
20261105,000000,73485.23683500575,73485.23683500575,73485.23683500575,73485.23683500575,1
20261106,000000,83646.5154253506,83646.5154253506,83646.5154253506,83646.5154253506,1
20261107,000000,71609.98613920149,71609.98613920149,71609.98613920149,71609.98613920149,1
20261108,000000,76666.89916381078,76666.89916381078,76666.89916381078,76666.89916381078,1
20261109,000000,80213.16394398305,80213.16394398305,80213.16394398305,80213.16394398305,1
20261110,000000,76742.10427724342,76742.10427724342,76742.10427724342,76742.10427724342,1
20261111,000000,81044.74085585457,81044.74085585457,81044.74085585457,81044.74085585457,1
20261112,000000,77892.30004197925,77892.30004197925,77892.30004197925,77892.30004197925,1
20261113,000000,81296.68360414614,81296.68360414614,81296.68360414614,81296.68360414614,1
20261114,000000,73522.44047188641,73522.44047188641,73522.44047188641,73522.44047188641,1
20261115,000000,82926.43516751003,82926.43516751003,82926.43516751003,82926.43516751003,1
20261116,000000,76832.49460191857,76832.49460191857,76832.49460191857,76832.49460191857,1
20261117,000000,75952.97288944521,75952.97288944521,75952.97288944521,75952.97288944521,1
20261118,000000,81432.61296680046,81432.61296680046,81432.61296680046,81432.61296680046,1
20261119,000000,76420.958957175,76420.958957175,76420.958957175,76420.958957175,1
20261120,000000,87482.07270656522,87482.07270656522,87482.07270656522,87482.07270656522,1
20261121,000000,81942.6070277689,81942.6070277689,81942.6070277689,81942.6070277689,1
20261122,000000,84674.56151408362,84674.56151408362,84674.56151408362,84674.56151408362,1
20261123,000000,81174.50318405833,81174.50318405833,81174.50318405833,81174.50318405833,1
20261124,000000,77540.33761172181,77540.33761172181,77540.33761172181,77540.33761172181,1
20261125,000000,84651.01006589178,84651.01006589178,84651.01006589178,84651.01006589178,1
20261126,000000,83423.26547461149,83423.26547461149,83423.26547461149,83423.26547461149,1
20261127,000000,77816.0430176029,77816.0430176029,77816.0430176029,77816.0430176029,1
20261128,000000,79442.51261750743,79442.51261750743,79442.51261750743,79442.51261750743,1
20261129,000000,84723.40344513179,84723.40344513179,84723.40344513179,84723.40344513179,1
20261130,000000,83578.06483587535,83578.06483587535,83578.06483587535,83578.06483587535,1
20261201,000000,80421.01753763267,80421.01753763267,80421.01753763267,80421.01753763267,1
20261202,000000,78770.82305092868,78770.82305092868,78770.82305092868,78770.82305092868,1
20261203,000000,83817.00134010342,83817.00134010342,83817.00134010342,83817.00134010342,1
20261204,000000,78633.27164780135,78633.27164780135,78633.27164780135,78633.27164780135,1
20261205,000000,86523.01508752519,86523.01508752519,86523.01508752519,86523.01508752519,1
20261206,000000,87789.21468436817,87789.21468436817,87789.21468436817,87789.21468436817,1
20261207,000000,89571.66903552074,89571.66903552074,89571.66903552074,89571.66903552074,1
20261208,000000,84250.50338601136,84250.50338601136,84250.50338601136,84250.50338601136,1
20261209,000000,77657.05660787175,77657.05660787175,77657.05660787175,77657.05660787175,1
20261210,000000,81078.23430318487,81078.23430318487,81078.23430318487,81078.23430318487,1
20261211,000000,87907.59806759236,87907.59806759236,87907.59806759236,87907.59806759236,1
20261212,000000,84333.38625982306,84333.38625982306,84333.38625982306,84333.38625982306,1
20261213,000000,78784.64604876474,78784.64604876474,78784.64604876474,78784.64604876474,1
20261214,000000,86199.15632920548,86199.15632920548,86199.15632920548,86199.15632920548,1
20261215,000000,83233.92274212917,83233.92274212917,83233.92274212917,83233.92274212917,1
20261216,000000,89841.67833776103,89841.67833776103,89841.67833776103,89841.67833776103,1
20261217,000000,83285.65570796959,83285.65570796959,83285.65570796959,83285.65570796959,1
20261218,000000,74987.01357999202,74987.01357999202,74987.01357999202,74987.01357999202,1
20261219,000000,85096.43621496983,85096.43621496983,85096.43621496983,85096.43621496983,1
20261220,000000,78236.93435288653,78236.93435288653,78236.93435288653,78236.93435288653,1
20261221,000000,86505.70175051913,86505.70175051913,86505.70175051913,86505.70175051913,1
20261222,000000,75462.27038635092,75462.27038635092,75462.27038635092,75462.27038635092,1
20261223,000000,88206.07613212608,88206.07613212608,88206.07613212608,88206.07613212608,1
20261224,000000,82326.38116628797,82326.38116628797,82326.38116628797,82326.38116628797,1
20261225,000000,75120.16291562213,75120.16291562213,75120.16291562213,75120.16291562213,1
20261226,000000,75458.60163344271,75458.60163344271,75458.60163344271,75458.60163344271,1
20261227,000000,81670.94907828777,81670.94907828777,81670.94907828777,81670.94907828777,1
20261228,000000,77363.62016619233,77363.62016619233,77363.62016619233,77363.62016619233,1
20261229,000000,76817.57878402063,76817.57878402063,76817.57878402063,76817.57878402063,1
20261230,000000,86892.35515867495,86892.35515867495,86892.35515867495,86892.35515867495,1
20261231,000000,82606.28285030578,82606.28285030578,82606.28285030578,82606.28285030578,1
20270101,000000,79577.37536436415,79577.37536436415,79577.37536436415,79577.37536436415,1
20270102,000000,85014.2134504665,85014.2134504665,85014.2134504665,85014.2134504665,1
20270103,000000,79143.92483940876,79143.92483940876,79143.92483940876,79143.92483940876,1
20270104,000000,74114.72529580716,74114.72529580716,74114.72529580716,74114.72529580716,1
20270105,000000,77828.66558233397,77828.66558233397,77828.66558233397,77828.66558233397,1
20270106,000000,81491.64793041143,81491.64793041143,81491.64793041143,81491.64793041143,1
20270107,000000,71287.42363746026,71287.42363746026,71287.42363746026,71287.42363746026,1
20270108,000000,77919.05430711636,77919.05430711636,77919.05430711636,77919.05430711636,1
20270109,000000,72846.47669449782,72846.47669449782,72846.47669449782,72846.47669449782,1
20270110,000000,75995.04652704757,75995.04652704757,75995.04652704757,75995.04652704757,1
20270111,000000,80886.69804144959,80886.69804144959,80886.69804144959,80886.69804144959,1
20270112,000000,72684.41176897191,72684.41176897191,72684.41176897191,72684.41176897191,1
20270113,000000,75460.05375401852,75460.05375401852,75460.05375401852,75460.05375401852,1
20270114,000000,70947.8641654895,70947.8641654895,70947.8641654895,70947.8641654895,1
20270115,000000,81779.82213462987,81779.82213462987,81779.82213462987,81779.82213462987,1
20270116,000000,75294.7122422948,75294.7122422948,75294.7122422948,75294.7122422948,1
20270117,000000,81431.15367643992,81431.15367643992,81431.15367643992,81431.15367643992,1
20270118,000000,81521.63275159939,81521.63275159939,81521.63275159939,81521.63275159939,1
20270119,000000,79692.99342226784,79692.99342226784,79692.99342226784,79692.99342226784,1
20270120,000000,79040.36482483424,79040.36482483424,79040.36482483424,79040.36482483424,1
20270121,000000,75896.86088238387,75896.86088238387,75896.86088238387,75896.86088238387,1
20270122,000000,76355.3971307736,76355.3971307736,76355.3971307736,76355.3971307736,1
20270123,000000,67666.64875508609,67666.64875508609,67666.64875508609,67666.64875508609,1
20270124,000000,74838.70318745464,74838.70318745464,74838.70318745464,74838.70318745464,1
20270125,000000,70055.31107195443,70055.31107195443,70055.31107195443,70055.31107195443,1
20270126,000000,77239.52465684332,77239.52465684332,77239.52465684332,77239.52465684332,1
20270127,000000,68132.67670938445,68132.67670938445,68132.67670938445,68132.67670938445,1
20270128,000000,74240.43331703701,74240.43331703701,74240.43331703701,74240.43331703701,1
20270129,000000,66571.81862466311,66571.81862466311,66571.81862466311,66571.81862466311,1
20270130,000000,77072.18495809205,77072.18495809205,77072.18495809205,77072.18495809205,1
20270131,000000,70061.10751770884,70061.10751770884,70061.10751770884,70061.10751770884,1
20270201,000000,76074.64201441855,76074.64201441855,76074.64201441855,76074.64201441855,1
20270202,000000,78242.02615290285,78242.02615290285,78242.02615290285,78242.02615290285,1
20270203,000000,64354.372571678236,64354.372571678236,64354.372571678236,64354.372571678236,1
20270204,000000,77888.43859822127,77888.43859822127,77888.43859822127,77888.43859822127,1
20270205,000000,77156.34836853738,77156.34836853738,77156.34836853738,77156.34836853738,1
20270206,000000,76731.34627291432,76731.34627291432,76731.34627291432,76731.34627291432,1
20270207,000000,74420.4239187961,74420.4239187961,74420.4239187961,74420.4239187961,1
20270208,000000,68955.76979963001,68955.76979963001,68955.76979963001,68955.76979963001,1
20270209,000000,71516.35612266701,71516.35612266701,71516.35612266701,71516.35612266701,1
20270210,000000,74706.67554679513,74706.67554679513,74706.67554679513,74706.67554679513,1
20270211,000000,67496.13874916517,67496.13874916517,67496.13874916517,67496.13874916517,1
20270212,000000,72918.19687924837,72918.19687924837,72918.19687924837,72918.19687924837,1
20270213,000000,67122.25805682148,67122.25805682148,67122.25805682148,67122.25805682148,1
20270214,000000,65396.34210394643,65396.34210394643,65396.34210394643,65396.34210394643,1
20270215,000000,71544.99223051092,71544.99223051092,71544.99223051092,71544.99223051092,1
20270216,000000,70037.98293714298,70037.98293714298,70037.98293714298,70037.98293714298,1
20270217,000000,69032.8999301872,69032.8999301872,69032.8999301872,69032.8999301872,1
20270218,000000,73548.70351087571,73548.70351087571,73548.70351087571,73548.70351087571,1
20270219,000000,68696.02979448994,68696.02979448994,68696.02979448994,68696.02979448994,1
20270220,000000,70446.63897639007,70446.63897639007,70446.63897639007,70446.63897639007,1
20270221,000000,63374.913373001706,63374.913373001706,63374.913373001706,63374.913373001706,1
20270222,000000,70916.98214982047,70916.98214982047,70916.98214982047,70916.98214982047,1
20270223,000000,72851.95488811572,72851.95488811572,72851.95488811572,72851.95488811572,1
20270224,000000,63348.90109432281,63348.90109432281,63348.90109432281,63348.90109432281,1
20270225,000000,62441.23860692642,62441.23860692642,62441.23860692642,62441.23860692642,1
20270226,000000,62770.24635087658,62770.24635087658,62770.24635087658,62770.24635087658,1
20270227,000000,67848.10515432889,67848.10515432889,67848.10515432889,67848.10515432889,1
20270228,000000,63751.5998848303,63751.5998848303,63751.5998848303,63751.5998848303,1
20270301,000000,72594.94192374565,72594.94192374565,72594.94192374565,72594.94192374565,1
20270302,000000,69524.691232201,69524.691232201,69524.691232201,69524.691232201,1
